type,start_x,start_y,end_x,end_y
ground,400,2000,450,2050
ground,450,2000,500,2050
ground,500,2000,550,2050
ground,1400,2000,1450,2050
ground,1450,2000,1500,2050
ground,3000,2000,3050,2050
ground,6250,2000,6300,2050
ground,6300,2000,6350,2050
ground,6350,2000,6400,2050
ground,6400,2000,6450,2050
ground,6450,2000,6500,2050
ground,6500,2000,6550,2050
ground,6550,2000,6600,2050
ground,6600,2000,6650,2050
ground,6650,2000,6700,2050
ground,6700,2000,6750,2050
ground,6750,2000,6800,2050
ground,6800,2000,6850,2050
ground,6850,2000,6900,2050
ground,6900,2000,6950,2050
ground,6950,2000,7000,2050
ground,7000,2000,7050,2050
ground,7050,2000,7100,2050
ground,7100,2000,7150,2050
ground,7150,2000,7200,2050
ground,7200,2000,7250,2050
ground,7250,2000,7300,2050
ground,7300,2000,7350,2050
ground,7350,2000,7400,2050
ground,7400,2000,7450,2050
ground,7450,2000,7500,2050
ground,7500,2000,7550,2050
ground,7550,2000,7600,2050
ground,7600,2000,7650,2050
ground,7650,2000,7700,2050
ground,7700,2000,7750,2050
ground,7750,2000,7800,2050
ground,7800,2000,7850,2050
ground,7850,2000,7900,2050
ground,7900,2000,7950,2050
ground,7950,2000,8000,2050
ground,8000,2000,8050,2050
ground,8050,2000,8100,2050
ground,8100,2000,8150,2050
ground,8150,2000,8200,2050
ground,8200,2000,8250,2050
ground,8250,2000,8300,2050
ground,8300,2000,8350,2050
ground,8350,2000,8400,2050
ground,8400,2000,8450,2050
ground,8450,2000,8500,2050
ground,8500,2000,8550,2050
ground,8550,2000,8600,2050
ground,8600,2000,8650,2050
ground,8650,2000,8700,2050
ground,8700,2000,8750,2050
ground,8750,2000,8800,2050
ground,8800,2000,8850,2050
ground,8850,2000,8900,2050
ground,8900,2000,8950,2050
ground,8950,2000,9000,2050
ground,9000,2000,9050,2050
ground,9050,2000,9100,2050
ground,9100,2000,9150,2050
ground,9150,2000,9200,2050
ground,9200,2000,9250,2050
ground,9250,2000,9300,2050
ground,9300,2000,9350,2050
ground,9350,2000,9400,2050
ground,9400,2000,9450,2050
ground,9450,2000,9500,2050
ground,9500,2000,9550,2050
ground,9550,2000,9600,2050
ground,9600,2000,9650,2050
ground,9650,2000,9700,2050
ground,9700,2000,9750,2050
ground,9750,2000,9800,2050
ground,9800,2000,9850,2050
ground,9850,2000,9900,2050
ground,9900,2000,9950,2050
ground,9950,2000,10000,2050
ground,10000,2000,10050,2050
ground,10050,2000,10100,2050
ground,10100,2000,10150,2050
ground,10150,2000,10200,2050
ground,10200,2000,10250,2050
ground,10250,2000,10300,2050
ground,10300,2000,10350,2050
ground,10350,2000,10400,2050
ground,10400,2000,10450,2050
ground,10450,2000,10500,2050
ground,10500,2000,10550,2050
ground,10550,2000,10600,2050
ground,10600,2000,10650,2050
ground,10650,2000,10700,2050
ground,10700,2000,10750,2050
ground,10750,2000,10800,2050
ground,10800,2000,10850,2050
ground,10850,2000,10900,2050
ground,10900,2000,10950,2050
ground,10950,2000,11000,2050
ground,11000,2000,11050,2050
ground,11050,2000,11100,2050
ground,11100,2000,11150,2050
ground,11150,2000,11200,2050
ground,11200,2000,11250,2050
ground,11250,2000,11300,2050
ground,11300,2000,11350,2050
ground,11350,2000,11400,2050
ground,11400,2000,11450,2050
ground,11450,2000,11500,2050
ground,11500,2000,11550,2050
ground,11550,2000,11600,2050
ground,11600,2000,11650,2050
ground,11650,2000,11700,2050
ground,11700,2000,11750,2050
ground,11750,2000,11800,2050
ground,11800,2000,11850,2050
ground,11850,2000,11900,2050
ground,11900,2000,11950,2050
ground,11950,2000,12000,2050
ground,12000,2000,12050,2050
ground,12050,2000,12100,2050
ground,12100,2000,12150,2050
ground,12150,2000,12200,2050
ground,12200,2000,12250,2050
ground,12250,2000,12300,2050
ground,12300,2000,12350,2050
ground,12350,2000,12400,2050
ground,12400,2000,12450,2050
ground,12450,2000,12500,2050
ground,12500,2000,12550,2050
ground,12550,2000,12600,2050
ground,12600,2000,12650,2050
ground,12650,2000,12700,2050
ground,12700,2000,12750,2050
ground,12750,2000,12800,2050
ground,350,2050,400,2100
ground,400,2050,450,2100
ground,450,2050,500,2100
ground,500,2050,550,2100
ground,550,2050,600,2100
ground,600,2050,650,2100
ground,650,2050,700,2100
ground,700,2050,750,2100
ground,750,2050,800,2100
ground,800,2050,850,2100
ground,850,2050,900,2100
ground,1350,2050,1400,2100
ground,1400,2050,1450,2100
ground,1450,2050,1500,2100
ground,1500,2050,1550,2100
ground,1550,2050,1600,2100
ground,1600,2050,1650,2100
ground,1650,2050,1700,2100
ground,1700,2050,1750,2100
ground,1750,2050,1800,2100
ground,1800,2050,1850,2100
ground,1850,2050,1900,2100
ground,2250,2050,2300,2100
ground,2300,2050,2350,2100
ground,2350,2050,2400,2100
ground,2400,2050,2450,2100
ground,2450,2050,2500,2100
ground,2500,2050,2550,2100
ground,3000,2050,3050,2100
ground,3050,2050,3100,2100
ground,3100,2050,3150,2100
ground,3150,2050,3200,2100
ground,3200,2050,3250,2100
ground,3250,2050,3300,2100
ground,3300,2050,3350,2100
ground,3350,2050,3400,2100
ground,3400,2050,3450,2100
ground,4550,2050,4600,2100
ground,4600,2050,4650,2100
ground,4650,2050,4700,2100
ground,4700,2050,4750,2100
